# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
471.758665         1.0903478090e-02 7.3995219975e-02 -5.0279611801e-23 1.0341754663e-02 7.3674427603e-02 -5.5696807238e-22 5.6172342764e-04 3.2079237299e-04 5.0668846057e-22
471.887035         1.0903478951e-02 7.3995257310e-02 2.3042953869e-22 1.0341755522e-02 7.3674464859e-02 -5.5696838459e-22 5.6172342978e-04 3.2079245133e-04 7.8739792328e-22
472.015404         1.0903479031e-02 7.3995257557e-02 3.1142580441e-22 1.0341755522e-02 7.3674464859e-02 -5.5696838459e-22 5.6172350956e-04 3.2079269829e-04 8.6839418900e-22
472.143774         1.0903480044e-02 7.3995289384e-02 2.9522818057e-23 1.0341756514e-02 7.3674496549e-02 -5.5696864869e-22 5.6172352952e-04 3.2079283504e-04 5.8649146674e-22
472.272144         1.0903480113e-02 7.3995289615e-02 4.2690756830e-23 1.0341756514e-02 7.3674496549e-02 -5.5696864869e-22 5.6172359832e-04 3.2079306537e-04 5.9965940552e-22
472.400513         1.0903480150e-02 7.3995289774e-02 6.4179725166e-23 1.0341756514e-02 7.3674496549e-02 -5.5696864869e-22 5.6172363543e-04 3.2079322439e-04 6.2114837385e-22
472.528883         1.0903480045e-02 7.3995293958e-02 2.7667471720e-23 1.0341756373e-02 7.3674500588e-02 -5.5696868451e-22 5.6172367281e-04 3.2079337022e-04 5.8463615623e-22
472.657253         1.0903480102e-02 7.3995294174e-02 -3.4623650046e-23 1.0341756373e-02 7.3674500588e-02 -5.5696868451e-22 5.6172372940e-04 3.2079358583e-04 5.2234503447e-22
472.785623         1.0903480099e-02 7.3995294271e-02 -7.3287712284e-23 1.0341756373e-02 7.3674500588e-02 -5.5696868451e-22 5.6172372679e-04 3.2079368307e-04 4.8368097223e-22
472.913992         1.0903480256e-02 7.3995311272e-02 -1.4055702969e-22 1.0341756532e-02 7.3674517509e-02 -5.5696881797e-22 5.6172372399e-04 3.2079376299e-04 4.1641178829e-22
473.042362         1.0903480315e-02 7.3995311514e-02 -1.5329556785e-22 1.0341756532e-02 7.3674517509e-02 -5.5696881797e-22 5.6172378225e-04 3.2079400542e-04 4.0367325012e-22
473.170732         1.0903481248e-02 7.3995348868e-02 -1.1653095853e-22 1.0341757500e-02 7.3674554815e-02 -5.5696909979e-22 5.6172374820e-04 3.2079405310e-04 4.4043814125e-22
473.299101         1.0903481304e-02 7.3995349118e-02 -1.8478499210e-22 1.0341757500e-02 7.3674554815e-02 -5.5696909979e-22 5.6172380386e-04 3.2079430366e-04 3.7218410769e-22
473.427471         1.0903482272e-02 7.3995384040e-02 2.4351102175e-23 1.0341758485e-02 7.3674589664e-02 -5.5696936299e-22 5.6172378728e-04 3.2079437543e-04 5.8132046516e-22
473.555841         1.0903482330e-02 7.3995384295e-02 -8.8596253132e-23 1.0341758485e-02 7.3674589664e-02 -5.5696936299e-22 5.6172384438e-04 3.2079463097e-04 4.6837310986e-22
473.684211         1.0903483081e-02 7.3995413237e-02 9.2691982941e-23 1.0341759226e-02 7.3674618496e-02 -5.5696958464e-22 5.6172385509e-04 3.2079474083e-04 6.4966156758e-22
473.812580         1.0903483131e-02 7.3995413485e-02 5.1964427861e-23 1.0341759226e-02 7.3674618496e-02 -5.5696958464e-22 5.6172390506e-04 3.2079498870e-04 6.0893401250e-22
473.940950         1.0903483165e-02 7.3995413611e-02 1.9160997925e-22 1.0341759226e-02 7.3674618496e-02 -5.5696958464e-22 5.6172393884e-04 3.2079511460e-04 7.4857956389e-22
474.069320         1.0903482904e-02 7.3995416228e-02 6.5347690155e-23 1.0341758926e-02 7.3674620999e-02 -5.5696960683e-22 5.6172397757e-04 3.2079522943e-04 6.2231729699e-22
474.197689         1.0903482942e-02 7.3995416467e-02 -1.7137512309e-23 1.0341758926e-02 7.3674620999e-02 -5.5696960683e-22 5.6172401605e-04 3.2079546880e-04 5.3983209452e-22
474.326059         1.0903482950e-02 7.3995416534e-02 -1.4910300626e-22 1.0341758926e-02 7.3674620999e-02 -5.5696960683e-22 5.6172402337e-04 3.2079553552e-04 4.0786660057e-22
474.454429         1.0903482909e-02 7.3995438421e-02 2.6655440595e-23 1.0341758879e-02 7.3674642821e-02 -5.5696977823e-22 5.6172402948e-04 3.2079560023e-04 5.8362521882e-22
474.582798         1.0903482951e-02 7.3995438677e-02 2.4160878632e-22 1.0341758879e-02 7.3674642821e-02 -5.5696977823e-22 5.6172407187e-04 3.2079585589e-04 7.9857856455e-22
474.711168         1.0903483476e-02 7.3995483152e-02 1.8092290843e-22 1.0341759421e-02 7.3674687244e-02 -5.5697012047e-22 5.6172405470e-04 3.2079590812e-04 7.3789302890e-22
474.839538         1.0903483524e-02 7.3995483408e-02 1.7425146464e-22 1.0341759421e-02 7.3674687244e-02 -5.5697012047e-22 5.6172410307e-04 3.2079616344e-04 7.3122158512e-22
474.967908         1.0903483913e-02 7.3995520744e-02 1.8973516412e-22 1.0341759813e-02 7.3674724478e-02 -5.5697040935e-22 5.6172409960e-04 3.2079626651e-04 7.4670557348e-22
475.096277         1.0903483967e-02 7.3995521000e-02 8.4663007414e-23 1.0341759813e-02 7.3674724478e-02 -5.5697040935e-22 5.6172415422e-04 3.2079652202e-04 6.4163341677e-22
475.224647         1.0903483979e-02 7.3995521134e-02 1.4820530426e-22 1.0341759813e-02 7.3674724478e-02 -5.5697040935e-22 5.6172416552e-04 3.2079665653e-04 7.0517571361e-22
475.353017         1.0903483647e-02 7.3995522837e-02 1.3066615817e-22 1.0341759464e-02 7.3674726052e-02 -5.5697042495e-22 5.6172418272e-04 3.2079678490e-04 6.8763658312e-22
475.481386         1.0903483697e-02 7.3995523076e-02 1.3934993025e-22 1.0341759464e-02 7.3674726052e-02 -5.5697042495e-22 5.6172423277e-04 3.2079702417e-04 6.9632035520e-22
475.609756         1.0903483680e-02 7.3995523169e-02 -1.0827006803e-22 1.0341759464e-02 7.3674726052e-02 -5.5697042495e-22 5.6172421630e-04 3.2079711696e-04 4.4870035692e-22
475.738126         1.0903483577e-02 7.3995545538e-02 9.1359416303e-23 1.0341759370e-02 7.3674748332e-02 -5.5697059485e-22 5.6172420719e-04 3.2079720613e-04 6.4833001115e-22
475.866496         1.0903483620e-02 7.3995545790e-02 7.7507222841e-23 1.0341759370e-02 7.3674748332e-02 -5.5697059485e-22 5.6172424973e-04 3.2079745819e-04 6.3447781769e-22
475.994865         1.0903484218e-02 7.3995590864e-02 2.0001336251e-22 1.0341759992e-02 7.3674793330e-02 -5.5697092945e-22 5.6172422596e-04 3.2079753431e-04 7.5698429196e-22
476.123235         1.0903484257e-02 7.3995591124e-02 3.8099188120e-22 1.0341759992e-02 7.3674793330e-02 -5.5697092945e-22 5.6172426507e-04 3.2079779421e-04 9.3796281065e-22
476.251605         1.0903485415e-02 7.3995637850e-02 3.4325130003e-22 1.0341761142e-02 7.3674839940e-02 -5.5697127381e-22 5.6172427283e-04 3.2079791047e-04 9.0022257383e-22
476.379974         1.0903485459e-02 7.3995638122e-02 3.3154066312e-22 1.0341761142e-02 7.3674839940e-02 -5.5697127381e-22 5.6172431684e-04 3.2079818186e-04 8.8851193692e-22
476.508344         1.0903485985e-02 7.3995662788e-02 1.7225200008e-22 1.0341761617e-02 7.3674864451e-02 -5.5697145728e-22 5.6172436835e-04 3.2079833674e-04 7.2922345736e-22
476.636714         1.0903486033e-02 7.3995663055e-02 3.4296824199e-22 1.0341761617e-02 7.3674864451e-02 -5.5697145728e-22 5.6172441587e-04 3.2079860442e-04 8.9993969927e-22
476.765083         1.0903486100e-02 7.3995663213e-02 3.3679643504e-22 1.0341761617e-02 7.3674864451e-02 -5.5697145728e-22 5.6172448314e-04 3.2079876155e-04 8.9376789232e-22
476.893453         1.0903485799e-02 7.3995663950e-02 4.5061214443e-22 1.0341761254e-02 7.3674865053e-02 -5.5697146366e-22 5.6172454522e-04 3.2079889701e-04 1.0075836081e-21
477.021823         1.0903485846e-02 7.3995664215e-02 5.7928142009e-22 1.0341761254e-02 7.3674865053e-02 -5.5697146366e-22 5.6172459228e-04 3.2079916237e-04 1.1362528838e-21
477.150193         1.0903485878e-02 7.3995664296e-02 4.2915260781e-22 1.0341761254e-02 7.3674865053e-02 -5.5697146366e-22 5.6172462361e-04 3.2079924354e-04 9.8612407148e-22
477.278562         1.0903484962e-02 7.3995678571e-02 3.8604466524e-22 1.0341760324e-02 7.3674879265e-02 -5.5697156676e-22 5.6172463839e-04 3.2079930639e-04 9.4301623199e-22
477.406932         1.0903485036e-02 7.3995678860e-02 2.8785199744e-22 1.0341760324e-02 7.3674879265e-02 -5.5697156676e-22 5.6172471239e-04 3.2079959566e-04 8.4482356419e-22
477.535302         1.0903482695e-02 7.3995716670e-02 3.2983506412e-22 1.0341758002e-02 7.3674917037e-02 -5.5697183439e-22 5.6172469317e-04 3.2079963286e-04 8.8680689851e-22
477.663671         1.0903482781e-02 7.3995716952e-02 3.9438629537e-22 1.0341758002e-02 7.3674917037e-02 -5.5697183439e-22 5.6172477931e-04 3.2079991442e-04 9.5135812976e-22
477.792041         1.0903482764e-02 7.3995717025e-02 3.0921439495e-22 1.0341758002e-02 7.3674917037e-02 -5.5697183439e-22 5.6172476196e-04 3.2079998727e-04 8.6618622934e-22
477.920411         1.0903481533e-02 7.3995730162e-02 2.6739080790e-22 1.0341756789e-02 7.3674930094e-02 -5.5697193143e-22 5.6172474428e-04 3.2080006773e-04 8.2436273933e-22
478.048780         1.0903481637e-02 7.3995730442e-02 5.5806162699e-23 1.0341756789e-02 7.3674930094e-02 -5.5697193143e-22 5.6172484802e-04 3.2080034751e-04 6.1277809413e-22
478.177150         1.0903481581e-02 7.3995730506e-02 1.0222115831e-22 1.0341756789e-02 7.3674930094e-02 -5.5697193143e-22 5.6172479273e-04 3.2080041157e-04 6.5919308974e-22
478.305520         1.0903479231e-02 7.3995770392e-02 2.0385484696e-22 1.0341754475e-02 7.3674969887e-02 -5.5697223373e-22 5.6172475590e-04 3.2080050545e-04 7.6082708069e-22
478.433890         1.0903479312e-02 7.3995770661e-02 3.7125852008e-22 1.0341754475e-02 7.3674969887e-02 -5.5697223373e-22 5.6172483725e-04 3.2080077434e-04 9.2823075381e-22
478.562259         1.0903477446e-02 7.3995813107e-02 2.3509757546e-22 1.0341752634e-02 7.3675012209e-02 -5.5697257394e-22 5.6172481177e-04 3.2080089836e-04 7.9207014941e-22
478.690629         1.0903477501e-02 7.3995813369e-02 4.9744103557e-22 1.0341752634e-02 7.3675012209e-02 -5.5697257394e-22 5.6172486702e-04 3.2080116072e-04 1.0544136095e-21
478.818999         1.0903476613e-02 7.3995845744e-02 4.1800483238e-22 1.0341751713e-02 7.3675044402e-02 -5.5697284861e-22 5.6172490043e-04 3.2080134207e-04 9.7497768099e-22
478.947368         1.0903476653e-02 7.3995846007e-02 3.2328434176e-22 1.0341751713e-02 7.3675044402e-02 -5.5697284861e-22 5.6172494026e-04 3.2080160425e-04 8.8025719036e-22
479.075738         1.0903476736e-02 7.3995846208e-02 2.5594743097e-22 1.0341751713e-02 7.3675044402e-02 -5.5697284861e-22 5.6172502291e-04 3.2080180605e-04 8.1292027958e-22
479.204108         1.0903476352e-02 7.3995860840e-02 3.8375668834e-23 1.0341751242e-02 7.3675058848e-02 -5.5697298174e-22 5.6172510984e-04 3.2080199241e-04 5.9534865058e-22
479.332478         1.0903476375e-02 7.3995861111e-02 2.5871518664e-23 1.0341751242e-02 7.3675058848e-02 -5.5697298174e-22 5.6172513304e-04 3.2080226365e-04 5.8284450041e-22
479.460847         1.0903476463e-02 7.3995861272e-02 7.9808129255e-24 1.0341751242e-02 7.3675058848e-02 -5.5697298174e-22 5.6172522069e-04 3.2080242408e-04 5.6495379467e-22
479.589217         1.0903476064e-02 7.3995885537e-02 -3.5127662700e-23 1.0341750778e-02 7.3675082982e-02 -5.5697319227e-22 5.6172528610e-04 3.2080255548e-04 5.2184552957e-22
479.717587         1.0903476118e-02 7.3995885855e-02 -8.2004217629e-23 1.0341750778e-02 7.3675082982e-02 -5.5697319227e-22 5.6172534022e-04 3.2080287331e-04 4.7496897464e-22
479.845956         1.0903476171e-02 7.3995885955e-02 -9.1354408019e-23 1.0341750778e-02 7.3675082982e-02 -5.5697319227e-22 5.6172539321e-04 3.2080297283e-04 4.6561878425e-22
479.974326         1.0903475639e-02 7.3995909745e-02 -2.1683958049e-22 1.0341750223e-02 7.3675106695e-02 -5.5697337030e-22 5.6172541537e-04 3.2080305014e-04 3.4013378981e-22
480.102696         1.0903475758e-02 7.3995910106e-02 -1.3243659675e-22 1.0341750223e-02 7.3675106695e-02 -5.5697337030e-22 5.6172553450e-04 3.2080341180e-04 4.2453677354e-22
480.231065         1.0903475760e-02 7.3995910165e-02 -1.5031285832e-22 1.0341750223e-02 7.3675106695e-02 -5.5697337030e-22 5.6172553693e-04 3.2080347047e-04 4.0666051198e-22
480.359435         1.0903475321e-02 7.3995939134e-02 -7.4755707890e-23 1.0341749797e-02 7.3675135600e-02 -5.5697355222e-22 5.6172552365e-04 3.2080353438e-04 4.8221784433e-22
480.487805         1.0903475487e-02 7.3995939503e-02 -3.6471109131e-23 1.0341749797e-02 7.3675135600e-02 -5.5697355222e-22 5.6172568932e-04 3.2080390275e-04 5.2050244309e-22
480.616175         1.0903475684e-02 7.3995975947e-02 1.5664593167e-24 1.0341750000e-02 7.3675171956e-02 -5.5697376829e-22 5.6172568337e-04 3.2080399149e-04 5.5854022760e-22
480.744544         1.0903475838e-02 7.3995976274e-02 -1.7574964212e-22 1.0341750000e-02 7.3675171956e-02 -5.5697376829e-22 5.6172583807e-04 3.2080431875e-04 3.8122412617e-22
480.872914         1.0903475878e-02 7.3995976429e-02 -3.8017693287e-22 1.0341750000e-02 7.3675171956e-02 -5.5697376829e-22 5.6172587737e-04 3.2080447299e-04 1.7679683541e-22
481.001284         1.0903476049e-02 7.3995996058e-02 -4.5258494349e-22 1.0341750127e-02 7.3675191418e-02 -5.5697390500e-22 5.6172592232e-04 3.2080463958e-04 1.0438896151e-22
481.129653         1.0903476183e-02 7.3995996349e-02 -2.4412893796e-22 1.0341750127e-02 7.3675191418e-02 -5.5697390500e-22 5.6172605682e-04 3.2080493120e-04 3.1284496705e-22
481.258023         1.0903476218e-02 7.3995996507e-02 -3.6042675195e-22 1.0341750127e-02 7.3675191418e-02 -5.5697390500e-22 5.6172609138e-04 3.2080508879e-04 1.9654715306e-22
481.386393         1.0903477491e-02 7.3996034362e-02 -1.6290824287e-22 1.0341751361e-02 7.3675229112e-02 -5.5697423465e-22 5.6172612938e-04 3.2080524970e-04 3.9406599178e-22
481.514763         1.0903477602e-02 7.3996034650e-02 -1.1495018713e-22 1.0341751361e-02 7.3675229112e-02 -5.5697423465e-22 5.6172624050e-04 3.2080553770e-04 4.4202404752e-22
481.643132         1.0903478112e-02 7.3996065998e-02 -2.4370852816e-22 1.0341751817e-02 7.3675260295e-02 -5.5697456282e-22 5.6172629493e-04 3.2080570308e-04 3.1326603466e-22
481.771502         1.0903478224e-02 7.3996066294e-02 -2.5188541706e-22 1.0341751817e-02 7.3675260295e-02 -5.5697456282e-22 5.6172640716e-04 3.2080599900e-04 3.0508914576e-22
481.899872         1.0903478298e-02 7.3996066452e-02 -4.9952528762e-22 1.0341751817e-02 7.3675260295e-02 -5.5697456282e-22 5.6172648107e-04 3.2080615741e-04 5.7449275200e-23
482.028241         1.0903477353e-02 7.3996084478e-02 -2.2506460409e-22 1.0341750802e-02 7.3675278178e-02 -5.5697478753e-22 5.6172655170e-04 3.2080629957e-04 3.3191018344e-22
482.156611         1.0903477475e-02 7.3996084795e-02 -2.5235518202e-22 1.0341750802e-02 7.3675278178e-02 -5.5697478753e-22 5.6172667337e-04 3.2080661725e-04 3.0461960552e-22
482.284981         1.0903477535e-02 7.3996084917e-02 -1.5998401156e-22 1.0341750802e-02 7.3675278178e-02 -5.5697478753e-22 5.6172673333e-04 3.2080673882e-04 3.9699077597e-22
482.413350         1.0903474689e-02 7.3996109426e-02 1.6506053328e-22 1.0341747912e-02 7.3675302581e-02 -5.5697506702e-22 5.6172677696e-04 3.2080684491e-04 7.2203560030e-22
482.541720         1.0903474835e-02 7.3996109768e-02 2.4914817632e-22 1.0341747912e-02 7.3675302581e-02 -5.5697506702e-22 5.6172692271e-04 3.2080718760e-04 8.0612324333e-22
482.670090         1.0903474870e-02 7.3996109864e-02 7.4671840396e-23 1.0341747912e-02 7.3675302581e-02 -5.5697506702e-22 5.6172695788e-04 3.2080728370e-04 6.3164690741e-22
482.798460         1.0903471377e-02 7.3996133236e-02 -7.1924087563e-23 1.0341744403e-02 7.3675325865e-02 -5.5697527156e-22 5.6172697379e-04 3.2080737014e-04 4.8505118400e-22
482.926829         1.0903471555e-02 7.3996133589e-02 -2.3210006083e-22 1.0341744403e-02 7.3675325865e-02 -5.5697527156e-22 5.6172715154e-04 3.2080772384e-04 3.2487521073e-22
483.055199         1.0903471560e-02 7.3996133675e-02 -2.4815300642e-22 1.0341744403e-02 7.3675325865e-02 -5.5697527156e-22 5.6172715669e-04 3.2080780916e-04 3.0882226515e-22
483.183569         1.0903468384e-02 7.3996164676e-02 -4.2060350509e-23 1.0341741228e-02 7.3675356772e-02 -5.5697545626e-22 5.6172715594e-04 3.2080790327e-04 5.1491510575e-22
483.311938         1.0903468571e-02 7.3996165019e-02 -1.9015466191e-22 1.0341741228e-02 7.3675356772e-02 -5.5697545626e-22 5.6172734345e-04 3.2080824652e-04 3.6682079435e-22
483.440308         1.0903468584e-02 7.3996165124e-02 2.2133285910e-24 1.0341741228e-02 7.3675356772e-02 -5.5697545626e-22 5.6172735665e-04 3.2080835195e-04 5.5918878485e-22
483.568678         1.0903467632e-02 7.3996195606e-02 -2.4048276703e-23 1.0341740256e-02 7.3675387136e-02 -5.5697562708e-22 5.6172737649e-04 3.2080847008e-04 5.3292735037e-22
483.697047         1.0903467805e-02 7.3996195927e-02 4.6188792149e-23 1.0341740256e-02 7.3675387136e-02 -5.5697562708e-22 5.6172754939e-04 3.2080879145e-04 6.0316441923e-22
483.825417         1.0903467842e-02 7.3996196049e-02 4.4248484707e-24 1.0341740256e-02 7.3675387136e-02 -5.5697562708e-22 5.6172758615e-04 3.2080891353e-04 5.6140047555e-22
483.953787         1.0903470630e-02 7.3996233329e-02 -7.8973547551e-23 1.0341742994e-02 7.3675424277e-02 -5.5697587440e-22 5.6172763622e-04 3.2080905198e-04 4.7800232685e-22
484.082157         1.0903470777e-02 7.3996233636e-02 5.3312582698e-23 1.0341742994e-02 7.3675424277e-02 -5.5697587440e-22 5.6172778255e-04 3.2080935903e-04 6.1028845710e-22
484.210526         1.0903470851e-02 7.3996233772e-02 1.5911601672e-23 1.0341742994e-02 7.3675424277e-02 -5.5697587440e-22 5.6172785664e-04 3.2080949521e-04 5.7288747607e-22
484.338896         1.0903475693e-02 7.3996270111e-02 -8.5572647395e-23 1.0341747756e-02 7.3675460471e-02 -5.5697620172e-22 5.6172793678e-04 3.2080964005e-04 4.7140355433e-22
484.467266         1.0903475827e-02 7.3996270419e-02 -1.7503476277e-23 1.0341747756e-02 7.3675460471e-02 -5.5697620172e-22 5.6172807127e-04 3.2080994772e-04 5.3947272545e-22
484.595635         1.0903475918e-02 7.3996270550e-02 -8.4683352962e-23 1.0341747756e-02 7.3675460471e-02 -5.5697620172e-22 5.6172816180e-04 3.2081007876e-04 4.7229284876e-22
484.724005         1.0903481321e-02 7.3996305676e-02 8.0513450226e-23 1.0341753075e-02 7.3675495463e-02 -5.5697658382e-22 5.6172824659e-04 3.2081021305e-04 6.3749003405e-22
484.852375         1.0903481468e-02 7.3996305994e-02 3.4936112725e-23 1.0341753075e-02 7.3675495463e-02 -5.5697658382e-22 5.6172839364e-04 3.2081053042e-04 5.9191269655e-22
484.980745         1.0903484699e-02 7.3996335183e-02 -1.9751993031e-22 1.0341756208e-02 7.3675524517e-02 -5.5697692839e-22 5.6172849043e-04 3.2081066674e-04 3.5945699807e-22
485.109114         1.0903484863e-02 7.3996335487e-02 -3.0743897081e-22 1.0341756208e-02 7.3675524517e-02 -5.5697692839e-22 5.6172865454e-04 3.2081097082e-04 2.4953795757e-22
485.237484         1.0903484958e-02 7.3996335631e-02 -3.3998138439e-22 1.0341756208e-02 7.3675524517e-02 -5.5697692839e-22 5.6172875028e-04 3.2081111410e-04 2.1699554400e-22
485.365854         1.0903483804e-02 7.3996353709e-02 -8.7157386683e-23 1.0341754984e-02 7.3675542462e-02 -5.5697712865e-22 5.6172881945e-04 3.2081124712e-04 4.6981974197e-22
485.494223         1.0903484000e-02 7.3996354012e-02 8.5466967966e-23 1.0341754984e-02 7.3675542462e-02 -5.5697712865e-22 5.6172901542e-04 3.2081154963e-04 6.4244409662e-22
485.622593         1.0903484059e-02 7.3996354131e-02 2.6391869242e-22 1.0341754984e-02 7.3675542462e-02 -5.5697712865e-22 5.6172907502e-04 3.2081166905e-04 8.2089582107e-22
485.750963         1.0903479559e-02 7.3996372587e-02 3.3901007401e-22 1.0341750455e-02 7.3675560816e-02 -5.5697726262e-22 5.6172910393e-04 3.2081177091e-04 8.9598733663e-22
485.879332         1.0903479786e-02 7.3996372890e-02 3.9220422774e-22 1.0341750455e-02 7.3675560816e-02 -5.5697726262e-22 5.6172933177e-04 3.2081207446e-04 9.4918149036e-22
486.007702         1.0903474221e-02 7.3996392856e-02 6.0437347936e-22 1.0341744862e-02 7.3675580683e-02 -5.5697736268e-22 5.6172935924e-04 3.2081217296e-04 1.1613508420e-21
486.136072         1.0903474438e-02 7.3996393138e-02 5.5173411259e-22 1.0341744862e-02 7.3675580683e-02 -5.5697736268e-22 5.6172957594e-04 3.2081245512e-04 1.1087114753e-21
486.264442         1.0903471045e-02 7.3996409736e-02 6.9602641908e-22 1.0341741412e-02 7.3675597153e-02 -5.5697742882e-22 5.6172963337e-04 3.2081258293e-04 1.2530038479e-21
486.392811         1.0903471245e-02 7.3996410000e-02 6.2769559136e-22 1.0341741412e-02 7.3675597153e-02 -5.5697742882e-22 5.6172983310e-04 3.2081284678e-04 1.1846730202e-21
486.521181         1.0903471324e-02 7.3996410147e-02 6.6713247222e-22 1.0341741412e-02 7.3675597153e-02 -5.5697742882e-22 5.6172991178e-04 3.2081299415e-04 1.2241099010e-21
486.649551         1.0903470859e-02 7.3996430206e-02 3.4843838859e-22 1.0341740877e-02 7.3675617072e-02 -5.5697753830e-22 5.6172998208e-04 3.2081313410e-04 9.0541592689e-22
486.777920         1.0903471041e-02 7.3996430465e-02 2.7335744307e-23 1.0341740877e-02 7.3675617072e-02 -5.5697753830e-22 5.6173016464e-04 3.2081339316e-04 5.8431328260e-22
486.906290         1.0903472984e-02 7.3996459027e-02 5.4330468922e-23 1.0341742763e-02 7.3675645495e-02 -5.5697774000e-22 5.6173022047e-04 3.2081353144e-04 6.1130820892e-22
487.034660         1.0903473152e-02 7.3996459284e-02 1.4863676101e-22 1.0341742763e-02 7.3675645495e-02 -5.5697774000e-22 5.6173038891e-04 3.2081378874e-04 7.0561450100e-22
487.163030         1.0903476937e-02 7.3996485887e-02 -1.3835301875e-22 1.0341746475e-02 7.3675671961e-02 -5.5697797630e-22 5.6173046234e-04 3.2081392677e-04 4.1862495755e-22
487.291399         1.0903477107e-02 7.3996486146e-02 -1.6538364896e-23 1.0341746475e-02 7.3675671961e-02 -5.5697797630e-22 5.6173063158e-04 3.2081418545e-04 5.4043961140e-22
487.419769         1.0903477190e-02 7.3996486267e-02 1.2002711635e-22 1.0341746475e-02 7.3675671961e-02 -5.5697797630e-22 5.6173071493e-04 3.2081430655e-04 6.7700509265e-22
487.548139         1.0903481934e-02 7.3996510557e-02 2.0005508777e-22 1.0341751143e-02 7.3675696140e-02 -5.5697823343e-22 5.6173079167e-04 3.2081441662e-04 7.5703332119e-22
487.676508         1.0903482118e-02 7.3996510833e-02 2.7542092663e-22 1.0341751143e-02 7.3675696140e-02 -5.5697823343e-22 5.6173097503e-04 3.2081469241e-04 8.3239916006e-22
487.804878         1.0903486512e-02 7.3996534390e-02 2.8662456102e-22 1.0341755460e-02 7.3675719608e-02 -5.5697849161e-22 5.6173105204e-04 3.2081478209e-04 8.4360305263e-22
487.933248         1.0903486699e-02 7.3996534654e-02 1.1082505109e-22 1.0341755460e-02 7.3675719608e-02 -5.5697849161e-22 5.6173123918e-04 3.2081504657e-04 6.6780354270e-22
488.061617         1.0903489704e-02 7.3996554718e-02 1.0980647088e-22 1.0341758385e-02 7.3675739579e-02 -5.5697870333e-22 5.6173131927e-04 3.2081513917e-04 6.6678517422e-22
488.189987         1.0903489894e-02 7.3996554968e-02 -4.1557871163e-23 1.0341758385e-02 7.3675739579e-02 -5.5697870333e-22 5.6173150975e-04 3.2081538913e-04 5.1542083217e-22
488.318357         1.0903491733e-02 7.3996576497e-02 4.5598884911e-23 1.0341760143e-02 7.3675761000e-02 -5.5697890483e-22 5.6173158992e-04 3.2081549635e-04 6.0257778974e-22
488.446727         1.0903491923e-02 7.3996576730e-02 3.0473919311e-23 1.0341760143e-02 7.3675761000e-02 -5.5697890483e-22 5.6173177955e-04 3.2081572999e-04 5.8745282414e-22
488.575096         1.0903492004e-02 7.3996576842e-02 -2.3674269056e-23 1.0341760143e-02 7.3675761000e-02 -5.5697890483e-22 5.6173186071e-04 3.2081584192e-04 5.3330463578e-22
488.703466         1.0903491674e-02 7.3996593362e-02 1.0439182131e-22 1.0341759755e-02 7.3675777416e-02 -5.5697901449e-22 5.6173191888e-04 3.2081594589e-04 6.6137083581e-22
488.831836         1.0903491879e-02 7.3996593591e-02 -1.6265303758e-22 1.0341759755e-02 7.3675777416e-02 -5.5697901449e-22 5.6173212457e-04 3.2081617459e-04 3.9432597691e-22
488.960205         1.0903490955e-02 7.3996616842e-02 -2.4639699064e-24 1.0341758795e-02 7.3675800582e-02 -5.5697914422e-22 5.6173215936e-04 3.2081625986e-04 5.5451517432e-22
489.088575         1.0903491149e-02 7.3996617058e-02 4.2553443614e-24 1.0341758795e-02 7.3675800582e-02 -5.5697914422e-22 5.6173235400e-04 3.2081647598e-04 5.6123448858e-22
489.216945         1.0903490393e-02 7.3996637077e-02 2.6900428007e-22 1.0341757989e-02 7.3675820510e-02 -5.5697925470e-22 5.6173240322e-04 3.2081656746e-04 8.2598353476e-22
489.345315         1.0903490580e-02 7.3996637286e-02 3.3791676482e-22 1.0341757989e-02 7.3675820510e-02 -5.5697925470e-22 5.6173259047e-04 3.2081677656e-04 8.9489601951e-22
489.473684         1.0903490411e-02 7.3996661106e-02 1.2847735773e-22 1.0341757758e-02 7.3675844225e-02 -5.5697939640e-22 5.6173265346e-04 3.2081688117e-04 6.8545675413e-22
489.602054         1.0903490584e-02 7.3996661309e-02 2.1119893538e-22 1.0341757758e-02 7.3675844225e-02 -5.5697939640e-22 5.6173282588e-04 3.2081708435e-04 7.6817833178e-22
489.730424         1.0903490666e-02 7.3996661415e-02 6.7292245790e-23 1.0341757758e-02 7.3675844225e-02 -5.5697939640e-22 5.6173290789e-04 3.2081718985e-04 6.2427164219e-22
489.858793         1.0903491965e-02 7.3996684950e-02 6.5055590210e-23 1.0341758986e-02 7.3675867657e-02 -5.5697956629e-22 5.6173297842e-04 3.2081729315e-04 6.2203515650e-22
489.987163         1.0903492138e-02 7.3996685163e-02 2.7710172269e-22 1.0341758986e-02 7.3675867657e-02 -5.5697956629e-22 5.6173315207e-04 3.2081750616e-04 8.3408128898e-22
490.115533         1.0903492193e-02 7.3996685245e-02 2.7548794591e-22 1.0341758986e-02 7.3675867657e-02 -5.5697956629e-22 5.6173320670e-04 3.2081758827e-04 8.3246751220e-22
