# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
267.650834         8.3346402143e-03 1.9826135034e-02 9.4008741333e-22 7.8905732475e-03 1.9626306220e-02 -1.5358158999e-22 4.4406696687e-04 1.9982881406e-04 1.0936690033e-21
267.779204         8.3346401781e-03 1.9826134915e-02 8.7414215180e-22 7.8905732475e-03 1.9626306220e-02 -1.5358158999e-22 4.4406693068e-04 1.9982869423e-04 1.0277237418e-21
267.907574         8.3346401340e-03 1.9826134797e-02 8.6047495250e-22 7.8905732475e-03 1.9626306220e-02 -1.5358158999e-22 4.4406688656e-04 1.9982857694e-04 1.0140565425e-21
268.035944         8.3346471813e-03 1.9826150530e-02 9.9542326550e-22 7.8905803295e-03 1.9626322053e-02 -1.5358158885e-22 4.4406685176e-04 1.9982847740e-04 1.1490048544e-21
268.164313         8.3346471429e-03 1.9826150417e-02 9.6330120323e-22 7.8905803295e-03 1.9626322053e-02 -1.5358158885e-22 4.4406681332e-04 1.9982836362e-04 1.1168827921e-21
268.292683         8.3346557325e-03 1.9826168336e-02 9.4503960004e-22 7.8905889504e-03 1.9626340060e-02 -1.5358159158e-22 4.4406678214e-04 1.9982827624e-04 1.0986211916e-21
268.421053         8.3346556942e-03 1.9826168232e-02 9.6010649008e-22 7.8905889504e-03 1.9626340060e-02 -1.5358159158e-22 4.4406674382e-04 1.9982817180e-04 1.1136880817e-21
268.549422         8.3346634549e-03 1.9826183290e-02 1.0052281400e-21 7.8905967383e-03 1.9626355200e-02 -1.5358159311e-22 4.4406671661e-04 1.9982808965e-04 1.1588097331e-21
268.677792         8.3346634171e-03 1.9826183192e-02 9.5910694183e-22 7.8905967383e-03 1.9626355200e-02 -1.5358159311e-22 4.4406667881e-04 1.9982799240e-04 1.1126885349e-21
268.806162         8.3346693502e-03 1.9826194129e-02 9.0895584469e-22 7.8906026971e-03 1.9626366219e-02 -1.5358159058e-22 4.4406665303e-04 1.9982791035e-04 1.0625374353e-21
268.934531         8.3346693132e-03 1.9826194037e-02 8.4897904687e-22 7.8906026971e-03 1.9626366219e-02 -1.5358159058e-22 4.4406661604e-04 1.9982781822e-04 1.0025606375e-21
269.062901         8.3346741933e-03 1.9826203190e-02 9.1245387440e-22 7.8906076027e-03 1.9626375454e-02 -1.5358158370e-22 4.4406659056e-04 1.9982773600e-04 1.0660354581e-21
269.191271         8.3346741575e-03 1.9826203102e-02 8.9147487837e-22 7.8906076027e-03 1.9626375454e-02 -1.5358158370e-22 4.4406655483e-04 1.9982764832e-04 1.0450564621e-21
269.319641         8.3346778745e-03 1.9826211057e-02 7.9824254100e-22 7.8906113466e-03 1.9626383491e-02 -1.5358157468e-22 4.4406652782e-04 1.9982756631e-04 9.5182411568e-22
269.448010         8.3346778395e-03 1.9826210973e-02 7.5133666416e-22 7.8906113466e-03 1.9626383491e-02 -1.5358157468e-22 4.4406649284e-04 1.9982748195e-04 9.0491823884e-22
269.576380         8.3346814031e-03 1.9826220356e-02 8.5323255704e-22 7.8906149389e-03 1.9626392953e-02 -1.5358156450e-22 4.4406646425e-04 1.9982740344e-04 1.0068141215e-21
269.704750         8.3346813687e-03 1.9826220276e-02 8.7359824767e-22 7.8906149389e-03 1.9626392953e-02 -1.5358156450e-22 4.4406642985e-04 1.9982732300e-04 1.0271798122e-21
269.833119         8.3346813350e-03 1.9826220192e-02 9.1962679843e-22 7.8906149389e-03 1.9626392953e-02 -1.5358156450e-22 4.4406639615e-04 1.9982723957e-04 1.0732083629e-21
269.961489         8.3346853351e-03 1.9826233324e-02 8.6871419902e-22 7.8906189693e-03 1.9626406154e-02 -1.5358155973e-22 4.4406636583e-04 1.9982717033e-04 1.0222957588e-21
270.089859         8.3346853007e-03 1.9826233249e-02 8.8062968965e-22 7.8906189693e-03 1.9626406154e-02 -1.5358155973e-22 4.4406633147e-04 1.9982709466e-04 1.0342112494e-21
270.218228         8.3346909988e-03 1.9826252433e-02 9.4767392830e-22 7.8906246967e-03 1.9626425395e-02 -1.5358156110e-22 4.4406630211e-04 1.9982703744e-04 1.1012554894e-21
270.346598         8.3346909651e-03 1.9826252366e-02 1.0052071187e-21 7.8906246967e-03 1.9626425395e-02 -1.5358156110e-22 4.4406626845e-04 1.9982697063e-04 1.1587886798e-21
270.474968         8.3346964292e-03 1.9826270140e-02 9.7123878089e-22 7.8906301912e-03 1.9626443219e-02 -1.5358156575e-22 4.4406623808e-04 1.9982692075e-04 1.1248203466e-21
270.603338         8.3346963956e-03 1.9826270080e-02 7.9224616847e-22 7.8906301912e-03 1.9626443219e-02 -1.5358156575e-22 4.4406620443e-04 1.9982686042e-04 9.4582773422e-22
270.731707         8.3347017755e-03 1.9826286956e-02 6.8722416992e-22 7.8906356022e-03 1.9626460140e-02 -1.5358157085e-22 4.4406617327e-04 1.9982681574e-04 8.4080574078e-22
270.860077         8.3347017422e-03 1.9826286902e-02 7.5050850224e-22 7.8906356022e-03 1.9626460140e-02 -1.5358157085e-22 4.4406614006e-04 1.9982676137e-04 9.0409007309e-22
270.988447         8.3347017061e-03 1.9826286846e-02 7.9911775166e-22 7.8906356022e-03 1.9626460140e-02 -1.5358157085e-22 4.4406610394e-04 1.9982670602e-04 9.5269932252e-22
271.116816         8.3347066329e-03 1.9826302367e-02 9.2131594347e-22 7.8906405599e-03 1.9626475703e-02 -1.5358157465e-22 4.4406607300e-04 1.9982666381e-04 1.0748975181e-21
271.245186         8.3347066000e-03 1.9826302316e-02 8.4832988475e-22 7.8906405599e-03 1.9626475703e-02 -1.5358157465e-22 4.4406604011e-04 1.9982661324e-04 1.0019114594e-21
271.373556         8.3347125152e-03 1.9826321536e-02 7.7516706605e-22 7.8906465047e-03 1.9626494956e-02 -1.5358157891e-22 4.4406601050e-04 1.9982658011e-04 9.2874864496e-22
271.501926         8.3347124832e-03 1.9826321494e-02 7.9633034432e-22 7.8906465047e-03 1.9626494956e-02 -1.5358157891e-22 4.4406597846e-04 1.9982653760e-04 9.4991192322e-22
271.630295         8.3347175908e-03 1.9826339051e-02 7.3782500150e-22 7.8906516407e-03 1.9626512542e-02 -1.5358158231e-22 4.4406595009e-04 1.9982650951e-04 8.9140658381e-22
271.758665         8.3347175589e-03 1.9826339015e-02 6.8691314880e-22 7.8906516407e-03 1.9626512542e-02 -1.5358158231e-22 4.4406591820e-04 1.9982647284e-04 8.4049473111e-22
271.887035         8.3347215661e-03 1.9826354046e-02 7.8862053398e-22 7.8906556757e-03 1.9626527599e-02 -1.5358158496e-22 4.4406589038e-04 1.9982644717e-04 9.4220211895e-22
272.015404         8.3347215342e-03 1.9826354014e-02 8.5710549488e-22 7.8906556757e-03 1.9626527599e-02 -1.5358158496e-22 4.4406585851e-04 1.9982641474e-04 1.0106870798e-21
272.143774         8.3347215039e-03 1.9826353977e-02 9.4865266924e-22 7.8906556757e-03 1.9626527599e-02 -1.5358158496e-22 4.4406582822e-04 1.9982637846e-04 1.1022342542e-21
272.272144         8.3347250045e-03 1.9826369686e-02 9.8433737625e-22 7.8906592029e-03 1.9626543330e-02 -1.5358158881e-22 4.4406580163e-04 1.9982635586e-04 1.1379189651e-21
272.400513         8.3347249725e-03 1.9826369657e-02 1.0338177123e-21 7.8906592029e-03 1.9626543330e-02 -1.5358158881e-22 4.4406576957e-04 1.9982632734e-04 1.1873993011e-21
272.528883         8.3347294592e-03 1.9826391412e-02 1.0375976416e-21 7.8906637131e-03 1.9626565097e-02 -1.5358159628e-22 4.4406574604e-04 1.9982631539e-04 1.1911792378e-21
272.657253         8.3347294285e-03 1.9826391392e-02 9.8622368555e-22 7.8906637131e-03 1.9626565097e-02 -1.5358159628e-22 4.4406571542e-04 1.9982629595e-04 1.1398052818e-21
272.785623         8.3347332747e-03 1.9826410655e-02 9.0078691164e-22 7.8906675826e-03 1.9626584366e-02 -1.5358160342e-22 4.4406569205e-04 1.9982628947e-04 1.0543685151e-21
272.913992         8.3347332448e-03 1.9826410642e-02 7.7821564997e-22 7.8906675826e-03 1.9626584366e-02 -1.5358160342e-22 4.4406566217e-04 1.9982627579e-04 9.3179725339e-22
273.042362         8.3347367407e-03 1.9826428714e-02 7.2112230393e-22 7.8906711024e-03 1.9626602441e-02 -1.5358161006e-22 4.4406563828e-04 1.9982627346e-04 8.7470391398e-22
273.170732         8.3347367117e-03 1.9826428706e-02 7.4253222558e-22 7.8906711024e-03 1.9626602441e-02 -1.5358161006e-22 4.4406560935e-04 1.9982626469e-04 8.9611383564e-22
273.299101         8.3347366837e-03 1.9826428691e-02 7.5694541918e-22 7.8906711024e-03 1.9626602441e-02 -1.5358161006e-22 4.4406558129e-04 1.9982625008e-04 9.1052702923e-22
273.427471         8.3347397234e-03 1.9826445412e-02 8.0669534295e-22 7.8906741674e-03 1.9626619163e-02 -1.5358161624e-22 4.4406555598e-04 1.9982624905e-04 9.6027695919e-22
273.555841         8.3347396952e-03 1.9826445406e-02 7.8751947227e-22 7.8906741674e-03 1.9626619163e-02 -1.5358161624e-22 4.4406552775e-04 1.9982624284e-04 9.4110108851e-22
273.684211         8.3347438876e-03 1.9826468884e-02 8.8094810384e-22 7.8906783837e-03 1.9626642631e-02 -1.5358162570e-22 4.4406550389e-04 1.9982625214e-04 1.0345297295e-21
273.812580         8.3347438607e-03 1.9826468886e-02 9.4929371472e-22 7.8906783837e-03 1.9626642631e-02 -1.5358162570e-22 4.4406547702e-04 1.9982625489e-04 1.1028753404e-21
273.940950         8.3347477365e-03 1.9826491070e-02 1.0435577208e-21 7.8906822835e-03 1.9626664799e-02 -1.5358163494e-22 4.4406545298e-04 1.9982627065e-04 1.1971393557e-21
274.069320         8.3347477102e-03 1.9826491079e-02 1.0318217881e-21 7.8906822835e-03 1.9626664799e-02 -1.5358163494e-22 4.4406542669e-04 1.9982627980e-04 1.1854034230e-21
274.197689         8.3347507850e-03 1.9826509386e-02 9.8442974991e-22 7.8906853834e-03 1.9626683089e-02 -1.5358164247e-22 4.4406540160e-04 1.9982629782e-04 1.1380113924e-21
274.326059         8.3347507589e-03 1.9826509399e-02 9.2821430604e-22 7.8906853834e-03 1.9626683089e-02 -1.5358164247e-22 4.4406537552e-04 1.9982631056e-04 1.0817959485e-21
274.454429         8.3347507302e-03 1.9826509404e-02 9.7411277458e-22 7.8906853834e-03 1.9626683089e-02 -1.5358164247e-22 4.4406534684e-04 1.9982631574e-04 1.1276944171e-21
274.582798         8.3347535288e-03 1.9826527988e-02 1.0024829200e-21 7.8906882071e-03 1.9626701652e-02 -1.5358165047e-22 4.4406532170e-04 1.9982633535e-04 1.1560645705e-21
274.711168         8.3347535031e-03 1.9826528003e-02 1.0491596240e-21 7.8906882071e-03 1.9626701652e-02 -1.5358165047e-22 4.4406529593e-04 1.9982635077e-04 1.2027412745e-21
274.839538         8.3347534750e-03 1.9826528010e-02 1.1270763436e-21 7.8906882071e-03 1.9626701652e-02 -1.5358165047e-22 4.4406526784e-04 1.9982635805e-04 1.2806579940e-21
274.967908         8.3347568433e-03 1.9826552977e-02 1.0939454037e-21 7.8906915988e-03 1.9626726591e-02 -1.5358166390e-22 4.4406524449e-04 1.9982638624e-04 1.2475270676e-21
275.096277         8.3347568181e-03 1.9826553000e-02 1.1001963042e-21 7.8906915988e-03 1.9626726591e-02 -1.5358166390e-22 4.4406521924e-04 1.9982640918e-04 1.2537779681e-21
275.224647         8.3347607619e-03 1.9826582593e-02 1.1248570508e-21 7.8906955643e-03 1.9626756143e-02 -1.5358168181e-22 4.4406519762e-04 1.9982644938e-04 1.2784387327e-21
275.353017         8.3347607377e-03 1.9826582626e-02 1.1878287598e-21 7.8906955643e-03 1.9626756143e-02 -1.5358168181e-22 4.4406517336e-04 1.9982648283e-04 1.3414104416e-21
275.481386         8.3347640160e-03 1.9826607854e-02 1.1564668950e-21 7.8906988634e-03 1.9626781325e-02 -1.5358169799e-22 4.4406515255e-04 1.9982652868e-04 1.3100485930e-21
275.609756         8.3347639923e-03 1.9826607893e-02 1.1281444289e-21 7.8906988634e-03 1.9626781325e-02 -1.5358169799e-22 4.4406512890e-04 1.9982656815e-04 1.2817261269e-21
275.738126         8.3347639684e-03 1.9826607922e-02 1.0592842170e-21 7.8906988634e-03 1.9626781325e-02 -1.5358169799e-22 4.4406510501e-04 1.9982659724e-04 1.2128659150e-21
275.866496         8.3347656762e-03 1.9826623030e-02 1.1207743646e-21 7.8907005928e-03 1.9626796393e-02 -1.5358170705e-22 4.4406508341e-04 1.9982663686e-04 1.2743560717e-21
275.994865         8.3347656525e-03 1.9826623067e-02 1.1045586283e-21 7.8907005928e-03 1.9626796393e-02 -1.5358170705e-22 4.4406505970e-04 1.9982667422e-04 1.2581403354e-21
276.123235         8.3347656291e-03 1.9826623094e-02 1.0247546432e-21 7.8907005928e-03 1.9626796393e-02 -1.5358170705e-22 4.4406503632e-04 1.9982670107e-04 1.1783363502e-21
276.251605         8.3347680412e-03 1.9826647703e-02 8.9902163515e-22 7.8907030249e-03 1.9626820955e-02 -1.5358172233e-22 4.4406501632e-04 1.9982674823e-04 1.0526033575e-21
276.379974         8.3347680186e-03 1.9826647747e-02 8.4035521228e-22 7.8907030249e-03 1.9626820955e-02 -1.5358172233e-22 4.4406499364e-04 1.9982679274e-04 9.9393693461e-22
276.508344         8.3347707116e-03 1.9826676978e-02 8.8373385114e-22 7.8907057365e-03 1.9626850128e-02 -1.5358174140e-22 4.4406497504e-04 1.9982685048e-04 1.0373155925e-21
276.636714         8.3347706901e-03 1.9826677033e-02 9.5296661037e-22 7.8907057365e-03 1.9626850128e-02 -1.5358174140e-22 4.4406495363e-04 1.9982690469e-04 1.1065483518e-21
276.765083         8.3347733402e-03 1.9826706658e-02 9.3854381621e-22 7.8907084050e-03 1.9626879686e-02 -1.5358176153e-22 4.4406493526e-04 1.9982697197e-04 1.0921255777e-21
276.893453         8.3347733198e-03 1.9826706720e-02 9.3895880503e-22 7.8907084050e-03 1.9626879686e-02 -1.5358176153e-22 4.4406491486e-04 1.9982703422e-04 1.0925405666e-21
277.021823         8.3347750355e-03 1.9826727034e-02 1.0036736785e-21 7.8907101405e-03 1.9626899933e-02 -1.5358177494e-22 4.4406489506e-04 1.9982710124e-04 1.1572554535e-21
277.150193         8.3347750156e-03 1.9826727097e-02 9.4090286527e-22 7.8907101405e-03 1.9626899933e-02 -1.5358177494e-22 4.4406487507e-04 1.9982716485e-04 1.0944846402e-21
277.278562         8.3347749924e-03 1.9826727149e-02 9.2229379332e-22 7.8907101405e-03 1.9626899933e-02 -1.5358177494e-22 4.4406485192e-04 1.9982721652e-04 1.0758755683e-21
277.406932         8.3347756960e-03 1.9826739943e-02 9.3802480707e-22 7.8907108655e-03 1.9626912667e-02 -1.5358178272e-22 4.4406483056e-04 1.9982727607e-04 1.0916065898e-21
277.535302         8.3347756763e-03 1.9826740002e-02 8.9722235093e-22 7.8907108655e-03 1.9626912667e-02 -1.5358178272e-22 4.4406481079e-04 1.9982733580e-04 1.0508041337e-21
277.663671         8.3347756521e-03 1.9826740050e-02 8.5742339707e-22 7.8907108655e-03 1.9626912667e-02 -1.5358178272e-22 4.4406478659e-04 1.9982738298e-04 1.0110051798e-21
277.792041         8.3347766769e-03 1.9826763475e-02 8.6875636264e-22 7.8907119113e-03 1.9626936026e-02 -1.5358179682e-22 4.4406476563e-04 1.9982744880e-04 1.0223381595e-21
277.920411         8.3347766576e-03 1.9826763541e-02 8.6137722617e-22 7.8907119113e-03 1.9626936026e-02 -1.5358179682e-22 4.4406474629e-04 1.9982751478e-04 1.0149590230e-21
278.048780         8.3347780440e-03 1.9826795585e-02 8.5239404776e-22 7.8907133185e-03 1.9626967991e-02 -1.5358181749e-22 4.4406472555e-04 1.9982759328e-04 1.0059758653e-21
278.177150         8.3347780250e-03 1.9826795662e-02 8.3890377974e-22 7.8907133185e-03 1.9626967991e-02 -1.5358181749e-22 4.4406470652e-04 1.9982767021e-04 9.9248559723e-22
278.305520         8.3347793816e-03 1.9826826435e-02 8.3829204280e-22 7.8907146946e-03 1.9626998676e-02 -1.5358183903e-22 4.4406468700e-04 1.9982775848e-04 9.9187388183e-22
278.433890         8.3347793629e-03 1.9826826519e-02 8.0817003027e-22 7.8907146946e-03 1.9626998676e-02 -1.5358183903e-22 4.4406466833e-04 1.9982784315e-04 9.6175186930e-22
278.562259         8.3347804056e-03 1.9826849071e-02 8.0881194428e-22 7.8907157562e-03 1.9627021138e-02 -1.5358185573e-22 4.4406464940e-04 1.9982793294e-04 9.6239380001e-22
278.690629         8.3347803871e-03 1.9826849158e-02 8.5049187185e-22 7.8907157562e-03 1.9627021138e-02 -1.5358185573e-22 4.4406463099e-04 1.9982801948e-04 1.0040737276e-21
278.818999         8.3347803669e-03 1.9826849231e-02 8.9812861192e-22 7.8907157562e-03 1.9627021138e-02 -1.5358185573e-22 4.4406461077e-04 1.9982809304e-04 1.0517104676e-21
278.947368         8.3347808688e-03 1.9826864123e-02 8.5795200730e-22 7.8907162763e-03 1.9627035947e-02 -1.5358186778e-22 4.4406459250e-04 1.9982817595e-04 1.0115338751e-21
279.075738         8.3347808506e-03 1.9826864206e-02 8.8172449048e-22 7.8907162763e-03 1.9627035947e-02 -1.5358186778e-22 4.4406457426e-04 1.9982825870e-04 1.0353063583e-21
279.204108         8.3347808308e-03 1.9826864275e-02 8.5866858297e-22 7.8907162763e-03 1.9627035947e-02 -1.5358186778e-22 4.4406455451e-04 1.9982832763e-04 1.0122504508e-21
279.332478         8.3347813056e-03 1.9826886393e-02 8.6957636102e-22 7.8907167684e-03 1.9627057979e-02 -1.5358188655e-22 4.4406453720e-04 1.9982841342e-04 1.0231582476e-21
279.460847         8.3347812881e-03 1.9826886480e-02 8.9540087076e-22 7.8907167684e-03 1.9627057979e-02 -1.5358188655e-22 4.4406451971e-04 1.9982850080e-04 1.0489827573e-21
279.589217         8.3347819579e-03 1.9826918761e-02 8.2129948292e-22 7.8907174546e-03 1.9627090162e-02 -1.5358191437e-22 4.4406450337e-04 1.9982859891e-04 9.7488139729e-22
279.717587         8.3347819416e-03 1.9826918859e-02 7.5979190311e-22 7.8907174546e-03 1.9627090162e-02 -1.5358191437e-22 4.4406448699e-04 1.9982869719e-04 9.1337381749e-22
279.845956         8.3347824489e-03 1.9826947951e-02 8.3289533088e-22 7.8907179774e-03 1.9627119148e-02 -1.5358193995e-22 4.4406447149e-04 1.9982880322e-04 9.8647727083e-22
279.974326         8.3347824335e-03 1.9826948055e-02 8.3881250077e-22 7.8907179774e-03 1.9627119148e-02 -1.5358193995e-22 4.4406445610e-04 1.9982890783e-04 9.9239444072e-22
280.102696         8.3347827698e-03 1.9826971451e-02 8.8952494152e-22 7.8907183290e-03 1.9627142435e-02 -1.5358196063e-22 4.4406444079e-04 1.9982901666e-04 1.0431069022e-21
280.231065         8.3347827550e-03 1.9826971558e-02 9.7133392670e-22 7.8907183290e-03 1.9627142435e-02 -1.5358196063e-22 4.4406442608e-04 1.9982912338e-04 1.1249158873e-21
280.359435         8.3347827385e-03 1.9826971651e-02 9.6832888509e-22 7.8907183290e-03 1.9627142435e-02 -1.5358196063e-22 4.4406440953e-04 1.9982921604e-04 1.1219108457e-21
280.487805         8.3347826152e-03 1.9826988528e-02 9.7298873569e-22 7.8907182210e-03 1.9627159209e-02 -1.5358197500e-22 4.4406439415e-04 1.9982931931e-04 1.1265707107e-21
280.616175         8.3347826010e-03 1.9826988632e-02 8.6682878924e-22 7.8907182210e-03 1.9627159209e-02 -1.5358197500e-22 4.4406437999e-04 1.9982942270e-04 1.0204107642e-21
280.744544         8.3347825840e-03 1.9826988720e-02 8.4944741891e-22 7.8907182210e-03 1.9627159209e-02 -1.5358197500e-22 4.4406436300e-04 1.9982951103e-04 1.0030293939e-21
280.872914         8.3347820687e-03 1.9827011532e-02 8.0203000942e-22 7.8907177210e-03 1.9627181916e-02 -1.5358199395e-22 4.4406434763e-04 1.9982961593e-04 9.5561200337e-22
281.001284         8.3347820552e-03 1.9827011639e-02 7.9882293718e-22 7.8907177210e-03 1.9627181916e-02 -1.5358199395e-22 4.4406433414e-04 1.9982972338e-04 9.5240493112e-22
281.129653         8.3347820383e-03 1.9827011727e-02 8.0753546184e-22 7.8907177210e-03 1.9627181916e-02 -1.5358199395e-22 4.4406431724e-04 1.9982981140e-04 9.6111745578e-22
281.258023         8.3347813920e-03 1.9827043614e-02 7.8714842558e-22 7.8907170896e-03 1.9627213689e-02 -1.5358202059e-22 4.4406430241e-04 1.9982992464e-04 9.4073044617e-22
281.386393         8.3347813794e-03 1.9827043731e-02 8.0436006878e-22 7.8907170896e-03 1.9627213689e-02 -1.5358202059e-22 4.4406428985e-04 1.9983004139e-04 9.5794208937e-22
281.514763         8.3347806692e-03 1.9827081867e-02 7.3991534649e-22 7.8907163944e-03 1.9627251699e-02 -1.5358205402e-22 4.4406427489e-04 1.9983016757e-04 8.9349740051e-22
281.643132         8.3347806573e-03 1.9827081995e-02 7.1862611639e-22 7.8907163944e-03 1.9627251699e-02 -1.5358205402e-22 4.4406426297e-04 1.9983029557e-04 8.7220817041e-22
281.771502         8.3347802106e-03 1.9827109531e-02 7.0334231469e-22 7.8907159614e-03 1.9627279105e-02 -1.5358207996e-22 4.4406424917e-04 1.9983042604e-04 8.5692439465e-22
281.899872         8.3347801994e-03 1.9827109661e-02 7.3843563627e-22 7.8907159614e-03 1.9627279105e-02 -1.5358207996e-22 4.4406423796e-04 1.9983055642e-04 8.9201771623e-22
282.028241         8.3347801853e-03 1.9827109774e-02 7.1431476004e-22 7.8907159614e-03 1.9627279105e-02 -1.5358207996e-22 4.4406422392e-04 1.9983066965e-04 8.6789684000e-22
282.156611         8.3347798424e-03 1.9827121328e-02 7.5803339732e-22 7.8907156312e-03 1.9627290539e-02 -1.5358209191e-22 4.4406421127e-04 1.9983078862e-04 9.1161548922e-22
282.284981         8.3347798316e-03 1.9827121449e-02 8.0379178805e-22 7.8907156312e-03 1.9627290539e-02 -1.5358209191e-22 4.4406420045e-04 1.9983090956e-04 9.5737387996e-22
282.413350         8.3347798168e-03 1.9827121554e-02 7.8921766438e-22 7.8907156312e-03 1.9627290539e-02 -1.5358209191e-22 4.4406418565e-04 1.9983101464e-04 9.4279975628e-22
282.541720         8.3347787250e-03 1.9827144262e-02 7.0355425991e-22 7.8907145528e-03 1.9627313126e-02 -1.5358211482e-22 4.4406417221e-04 1.9983113599e-04 8.5713637472e-22
282.670090         8.3347787144e-03 1.9827144386e-02 5.6006639180e-22 7.8907145528e-03 1.9627313126e-02 -1.5358211482e-22 4.4406416165e-04 1.9983126052e-04 7.1364850661e-22
282.798460         8.3347772382e-03 1.9827172284e-02 7.2608652965e-22 7.8907130907e-03 1.9627340895e-02 -1.5358214257e-22 4.4406414752e-04 1.9983138887e-04 8.7966867222e-22
282.926829         8.3347772281e-03 1.9827172416e-02 8.1082817960e-22 7.8907130907e-03 1.9627340895e-02 -1.5358214257e-22 4.4406413745e-04 1.9983152078e-04 9.6441032217e-22
283.055199         8.3347772144e-03 1.9827172528e-02 8.6426539259e-22 7.8907130907e-03 1.9627340895e-02 -1.5358214257e-22 4.4406412368e-04 1.9983163266e-04 1.0178475352e-21
283.183569         8.3347756471e-03 1.9827200296e-02 8.1500735704e-22 7.8907115360e-03 1.9627368531e-02 -1.5358217056e-22 4.4406411112e-04 1.9983176520e-04 9.6858952759e-22
283.311938         8.3347756379e-03 1.9827200432e-02 8.2619034498e-22 7.8907115360e-03 1.9627368531e-02 -1.5358217056e-22 4.4406410190e-04 1.9983190110e-04 9.7977251554e-22
283.440308         8.3347756245e-03 1.9827200546e-02 7.8162196144e-22 7.8907115360e-03 1.9627368531e-02 -1.5358217056e-22 4.4406408850e-04 1.9983201456e-04 9.3520413200e-22
283.568678         8.3347737442e-03 1.9827233437e-02 7.8665217046e-22 7.8907096678e-03 1.9627401284e-02 -1.5358220392e-22 4.4406407635e-04 1.9983215345e-04 9.4023437437e-22
283.697047         8.3347737356e-03 1.9827233580e-02 7.8232533685e-22 7.8907096678e-03 1.9627401284e-02 -1.5358220392e-22 4.4406406778e-04 1.9983229611e-04 9.3590754077e-22
283.825417         8.3347737230e-03 1.9827233698e-02 8.2039710501e-22 7.8907096678e-03 1.9627401284e-02 -1.5358220392e-22 4.4406405514e-04 1.9983241402e-04 9.7397930893e-22
283.953787         8.3347719793e-03 1.9827263541e-02 8.9249042525e-22 7.8907079353e-03 1.9627430987e-02 -1.5358223609e-22 4.4406404400e-04 1.9983255469e-04 1.0460726613e-21
284.082157         8.3347719717e-03 1.9827263688e-02 9.0318507509e-22 7.8907079353e-03 1.9627430987e-02 -1.5358223609e-22 4.4406403639e-04 1.9983270092e-04 1.0567673112e-21
284.210526         8.3347699189e-03 1.9827297808e-02 8.9269274595e-22 7.8907058941e-03 1.9627464957e-02 -1.5358227455e-22 4.4406402481e-04 1.9983285081e-04 1.0462750205e-21
284.338896         8.3347699116e-03 1.9827297961e-02 9.0422633299e-22 7.8907058941e-03 1.9627464957e-02 -1.5358227455e-22 4.4406401753e-04 1.9983300432e-04 1.0578086075e-21
284.467266         8.3347682405e-03 1.9827321758e-02 8.7671277236e-22 7.8907042326e-03 1.9627488600e-02 -1.5358230366e-22 4.4406400797e-04 1.9983315733e-04 1.0302950760e-21
284.595635         8.3347682340e-03 1.9827321911e-02 8.3810662657e-22 7.8907042326e-03 1.9627488600e-02 -1.5358230366e-22 4.4406400144e-04 1.9983331084e-04 9.9168893022e-22
284.724005         8.3347682262e-03 1.9827322049e-02 8.4832944190e-22 7.8907042326e-03 1.9627488600e-02 -1.5358230366e-22 4.4406399367e-04 1.9983344880e-04 1.0019117456e-21
284.852375         8.3347678302e-03 1.9827325071e-02 8.6273601177e-22 7.8907038432e-03 1.9627491486e-02 -1.5358230737e-22 4.4406398706e-04 1.9983358453e-04 1.0163183191e-21
284.980745         8.3347678246e-03 1.9827325210e-02 8.6514994030e-22 7.8907038432e-03 1.9627491486e-02 -1.5358230737e-22 4.4406398144e-04 1.9983372399e-04 1.0187322477e-21
285.109114         8.3347678158e-03 1.9827325335e-02 8.5660097607e-22 7.8907038432e-03 1.9627491486e-02 -1.5358230737e-22 4.4406397263e-04 1.9983384829e-04 1.0101832834e-21
285.237484         8.3347647546e-03 1.9827346889e-02 8.5685028853e-22 7.8907007914e-03 1.9627512902e-02 -1.5358233064e-22 4.4406396313e-04 1.9983398755e-04 1.0104326192e-21
285.365854         8.3347647485e-03 1.9827347034e-02 8.1516714635e-22 7.8907007914e-03 1.9627512902e-02 -1.5358233064e-22 4.4406395705e-04 1.9983413190e-04 9.6874947699e-22
285.494223         8.3347609825e-03 1.9827374304e-02 7.5592883082e-22 7.8906970363e-03 1.9627540026e-02 -1.5358235885e-22 4.4406394622e-04 1.9983427800e-04 9.0951118967e-22
285.622593         8.3347609769e-03 1.9827374457e-02 7.5774612039e-22 7.8906970363e-03 1.9627540026e-02 -1.5358235885e-22 4.4406394063e-04 1.9983443014e-04 9.1132847924e-22
285.750963         8.3347609673e-03 1.9827374587e-02 7.1556078364e-22 7.8906970363e-03 1.9627540026e-02 -1.5358235885e-22 4.4406393105e-04 1.9983456026e-04 8.6914314249e-22
285.879332         8.3347570834e-03 1.9827405187e-02 6.9964249742e-22 7.8906931626e-03 1.9627570473e-02 -1.5358239006e-22 4.4406392078e-04 1.9983471322e-04 8.5322488747e-22
286.007702         8.3347570788e-03 1.9827405345e-02 7.0294708482e-22 7.8906931626e-03 1.9627570473e-02 -1.5358239006e-22 4.4406391614e-04 1.9983487137e-04 8.5652947488e-22
